226,I259,I219,I469,
226,I516,J969,,
226,I119,I251,I469,
226,K922,J449,,
226,G309,G219,,
226,I251,F03,R628,
226,C61,I10,,
226,J449,A047,,
226,I251,C259,,
225,J439,I219,,
225,I251,R628,I469,
225,B24,R688,,
225,I251,I500,R090,
225,I38,I219,,
225,N319,N390,,
225,I251,I442,,
225,E119,I10,I64,
225,E149,I709,I469,
225,R688,N179,,
225,J189,A419,A419,
225,I709,I713,,
225,I250,I429,,
225,J969,C509,,
225,R18,J969,,
224,N179,I255,,
224,N179,E86,,
224,J150,A419,,
224,I469,I269,,
224,D689,R58,,
224,F03,R13,E86,
224,R090,G931,,
223,N179,E889,,
223,R090,R688,,
223,N189,E872,,
223,G809,I469,,
223,I48,J449,I500,
223,E149,C189,,
223,C259,R628,,
223,R628,N185,,
223,E872,R092,,
223,C439,R092,,
223,I48,F019,,
222,J449,C349,R092,
222,F03,C61,,
222,I698,J969,,
222,L039,I469,,
222,C80,R64,,
222,I469,N19,,
222,F179,C349,J969,
222,J189,R064,,
222,I250,N185,,
222,C80,J690,,
222,I429,I251,I469,
222,G931,J969,I469,
221,R13,J690,R092,
221,I499,J189,,
221,I709,R579,,
221,J189,I429,,
221,I709,R570,,
221,I10,C787,,
221,E149,I48,I469,
221,I350,I64,,
221,J969,I48,,
221,I119,N189,,
220,C679,J189,,
220,C959,J969,,
220,N390,A419,N179,
220,C259,J960,,
220,B182,R092,,
220,J449,I516,,
220,I64,J690,A419,
220,K729,I500,,
219,I10,N179,I469,
219,F03,I251,I500,
219,N185,I739,,
219,E780,I10,I469,
219,R570,I251,,
219,C780,C787,,
219,N19,E86,,
219,I10,J189,I469,
219,N19,I255,,
219,R64,R628,,
219,I219,K922,,
219,G309,J189,J969,
219,I258,I255,,
219,G318,R628,,
219,I500,J449,R092,
219,R64,R092,,
219,I48,I500,J449,
219,N19,G931,,
219,R99,J449,,
219,C56,C80,,
218,R53,N19,,
218,A419,N179,J960,
218,J449,J969,R092,
218,I248,I469,,
218,M009,A419,,
218,K746,G934,,
218,N189,I119,,
218,J459,G931,,
218,C80,R53,,
218,I251,J90,,
218,I519,R628,,
218,F011,R628,,
218,R688,I509,,
218,M199,R628,,
217,K922,G931,,
217,I64,J189,I469,
217,G931,R688,,
217,F03,R628,E86,
217,R58,J969,,
217,I10,I64,R628,
217,I509,I64,,
217,A419,K769,,
217,K729,R579,,
217,N179,K566,,
217,J439,R090,,
217,N185,E872,,
217,K579,K922,,
216,J961,J969,,
216,N189,C349,,
216,E43,J969,,
216,E668,E119,,
216,K720,I469,,
216,A419,N189,,
216,B948,J969,,
216,I060,I500,,
216,E872,R570,,
216,N189,I350,,
216,F019,R64,,
215,I38,I499,,
215,I500,E86,,
215,I500,I429,I469,
215,J80,R092,,
215,E141,A419,,
215,I10,I509,I469,
215,E780,I251,I469,
215,M199,I251,,
215,C55,J969,,
215,R58,R578,,
215,E889,I499,,
214,I48,R579,,
214,R54,I509,,
214,N179,J189,J969,
214,I629,J960,,
214,C189,I500,,
214,R99,I469,G931,
214,I10,I255,I500,
214,E785,E119,I251,
214,I519,J449,,
214,E785,E149,I219,
214,K562,A419,,
214,F03,R99,,
214,K922,R628,,
214,R54,I499,,
214,I10,G936,,
213,J154,A419,,
213,A410,I469,,
213,J449,J180,,
213,F03,R13,J969,
213,D469,R092,,
213,G473,J961,,
213,F019,E86,,
213,J189,J80,J960,
213,D649,C61,,
213,E43,J189,,
213,I251,E149,I469,
213,N183,I500,,
213,I269,I499,,
213,K631,K659,A419,
213,K922,I499,,
213,J449,G473,,
213,I678,R688,I469,
213,D689,I629,,
213,F171,J960,,
213,I500,R628,I469,
212,G473,R092,,
212,G309,I251,I469,
212,I469,R628,,
212,K550,R688,,
212,K767,K746,,
212,J189,A419,J80,
212,I48,D649,,
212,I251,I629,,
212,K709,I469,,
212,C349,J80,,
212,B182,K746,A419,
211,I519,I10,,
211,I10,I694,I469,
211,C859,J960,,
211,I48,J841,,
211,C61,I219,,
211,I10,R068,,
211,F019,R092,,
211,I48,I119,,
211,E86,I219,,
211,F102,R688,,
211,I251,I500,N179,
211,I500,J80,,
211,B169,K729,,
211,J984,R090,,
211,A419,I469,G931,
211,I38,R688,,
211,I516,I709,,
211,I500,R092,I469,
211,C459,J969,,
210,I500,I279,,
210,L899,J969,,
210,K566,N179,,
210,R64,J189,,
210,D649,I64,,
210,I739,M869,,
210,J449,J189,J961,
210,I500,C61,,
210,I259,I490,,
210,G20,J690,J969,
210,B24,C859,,
210,C61,F03,,
210,B99,I469,,
210,N189,I250,,
209,I500,I38,,
209,F179,J449,R092,
209,N189,I10,I469,
209,I48,I10,I469,
209,I99,F03,,
209,C159,K922,,
209,I10,E149,J449,
209,I500,C189,,
209,F03,R630,E86,
209,E149,E86,,
209,I10,I251,I429,
208,I255,I48,,
208,R99,D649,,
208,E86,E870,,
208,C910,A419,,
208,R688,R688,,
208,I48,J189,J969,
208,I251,I472,I469,
208,E669,I269,,
208,I10,E785,I469,
208,D649,I499,,
208,N189,K922,,
208,I429,I499,I469,
208,I694,I64,,
208,C56,R688,,
208,A490,J969,,
208,I10,R628,I469,
208,N185,E875,I469,
208,A419,N288,,
208,R000,A419,,
208,I709,I248,,
208,I64,R628,I469,
208,I509,R090,,
207,I251,F03,I469,
207,J189,J690,,
207,I258,I499,,
207,I269,J969,I469,
207,R628,J969,I469,
207,F101,B182,,
207,I350,I10,,
207,M819,I10,,
207,F172,J969,,
206,A419,C189,,
206,C80,C189,,
206,N185,J189,A419,
206,I251,I319,,
206,I10,I678,,
206,I251,G931,I469,
206,I64,N185,,
206,G936,J969,,
206,F179,R090,,
206,I10,I500,R628,
206,I250,A419,,
206,Q249,I469,,
206,C61,J960,,
206,E149,K922,,
205,I64,J189,A419,
205,J47,J449,,
205,I10,J449,R092,
205,I713,R58,,
205,J81,A419,,
205,R58,D649,,
205,F101,K703,,
205,R636,R628,,
205,I10,E149,N189,
205,N179,J969,A419,
205,I251,I350,I469,
205,J189,G934,,
205,K729,E872,,
205,I250,I219,I219,
205,I509,N189,,
205,I679,F019,,
204,N185,A499,,
204,E785,I251,I499,
204,N139,N179,,
204,C851,I469,,
204,J969,I490,,
204,M628,I469,,
204,N179,J969,I469,
204,C349,J984,,
204,C349,E86,,
204,R000,J960,,
204,J449,R64,,
204,C029,I469,,
204,A419,I10,,
204,I10,J189,J969,
204,I10,N189,I251,
204,M069,R628,,
204,N189,I500,J969,
204,I469,F03,,
204,F03,C509,,
204,N179,J960,I469,
204,F179,C80,,
204,G20,G219,,
204,F179,I500,,
203,I258,I219,,
203,I48,I709,,
203,I709,G309,,
203,E46,G309,,
203,K746,J449,,
203,I251,I490,G931,
203,R092,A419,,
203,C509,J449,,
203,N189,K746,,
203,I251,N189,I500,
203,I679,R092,,
203,I10,C64,,
203,C780,R688,,
203,J969,G934,,
203,E872,I959,,
203,I10,J459,,
202,K659,J969,,
202,E785,I516,,
202,B182,K729,I469,
202,A419,N19,I469,
202,I251,J449,R092,
202,F03,R568,,
202,I10,E119,N185,
202,C349,K922,,
202,A419,J80,J969,
202,I709,I519,,
202,E669,J960,,
202,J849,J961,,
202,R068,A419,,
202,K746,A419,I469,
202,I10,I472,,
202,I10,E46,,
202,I251,R13,,
202,I119,E149,,
202,I620,J969,,
201,I10,I350,I500,
201,E149,I251,I255,
201,K767,J969,,
201,N185,K746,,
201,I251,I259,I469,
201,B182,J189,,
201,I672,I469,,
201,I959,R090,,
201,I959,N19,,
201,K566,A419,I469,
201,I500,I709,,
201,I472,I219,,
201,I48,I500,J960,
201,N185,K922,,
201,D649,I959,,
201,C950,I469,,
201,I10,J90,,
201,E835,I469,,
201,K318,A419,,
201,D469,I500,,
201,R579,I219,,
200,K750,A419,,
200,N390,I251,,
200,I500,I516,,
200,I48,I749,,
200,C798,R092,,
200,J90,J449,,
200,I251,I429,I499,
200,I10,R060,,
200,F101,R688,,
200,N139,A419,,
200,K550,K559,,
200,E876,I469,,
200,C140,I469,,
200,A047,A090,,
200,B24,J960,,
200,I48,I64,J690,
200,J449,R13,,
200,R688,R090,,
199,J449,J151,,
199,C793,C80,,
199,J189,A419,I219,
199,I495,I500,,
199,R99,A419,J969,
199,C189,D649,,
199,N179,N19,,
199,K559,K550,,
199,J181,J960,,
199,I272,I429,,
199,N390,N189,,
199,C80,C509,,
199,I219,I10,,
198,C679,R688,,
198,I472,G931,,
198,E039,I48,,
198,N19,R53,,
198,A419,J690,J969,
198,F03,C80,,
198,J690,A419,J960,
198,I500,E872,,
198,I255,N19,,
198,I272,I499,,
198,I251,C679,,
198,J960,I499,,
197,E119,I219,I469,
197,N179,J961,,
197,I609,I619,,
197,F03,E889,,
197,I499,I429,,
197,I64,J690,J960,
197,P072,P269,,
197,E785,E149,I469,
197,F179,J449,J960,
197,N185,N390,,
197,R570,R092,,
197,R628,E878,,
197,I607,I609,,
197,P010,P073,,
197,L899,R628,,
197,E149,C61,,
197,J449,C349,J960,
196,R33,N390,,
196,C833,I469,,
196,A419,I429,,
196,G309,E149,,
196,I051,I500,,
196,E149,I350,,
196,I269,R579,,
196,I48,I516,,
196,R53,I499,,
196,I10,N19,I500,
196,I679,J189,,
196,G318,J690,,
196,D689,R688,,
196,I500,N19,I469,
196,E149,R99,,
196,F03,C189,,
196,B948,N189,,
196,I251,I258,I469,
196,C509,N179,,
196,J441,A419,,
196,A047,N19,,
196,I698,J690,,
196,I500,R64,,
196,J449,E46,,
196,R579,J189,,
196,R13,J189,J969,
196,F102,I859,,
196,I219,N390,,
196,K746,K922,I469,
195,N390,G934,,
195,J40,J969,,
195,L899,A419,I469,
195,D469,C950,,
195,E149,I10,N19,
195,E871,I469,,
195,J969,K746,,
195,R99,J159,,
195,I469,I959,,
195,K746,R628,,
195,I251,E86,,
195,A047,R092,,
195,I10,A419,I469,
195,P021,P072,,
195,F03,E86,N179,
195,K810,I469,,
195,K767,K769,,
195,N179,F03,,
194,E669,E119,,
194,I251,I500,R688,
194,F101,K746,K922,
194,I251,N19,I469,
194,I694,N390,,
194,G309,N390,A419,
194,E149,I99,,
194,I517,I219,,
194,G809,J969,,
194,I119,I251,I219,
194,I10,E119,I500,
194,I500,I469,R092,
193,I499,J960,,
193,G819,I469,,
193,I350,N19,,
193,G809,J189,,
193,N19,E878,,
193,R13,I500,,
193,I500,R570,I469,
193,I259,I48,,
193,R99,I429,,
193,N189,I48,I500,
193,I250,I219,I499,
193,G122,J960,,
193,I959,I499,,
193,N19,D649,,
193,I48,I500,I251,
193,C349,J90,J969,
192,E149,I48,I500,
192,K559,R092,,
192,I10,N289,,
192,A499,J960,,
192,F171,J439,,
192,K559,K659,,
192,F102,B182,,
192,I10,C780,,
192,A419,R53,,
192,J969,J841,,
192,N189,I10,I500,
192,I739,I499,,
192,E149,I251,I461,
192,R579,E872,,
192,C793,C780,,
192,N179,I429,,
192,E039,G309,,
192,I48,K550,,
191,J189,A415,,
191,K219,I10,,
191,I251,E872,,
191,K767,N19,,
191,J449,C795,,
191,C80,I499,,
191,N185,I490,,
191,E785,E149,I10,
191,I802,I500,,
191,C189,I251,,
191,I10,C793,,
191,I10,I119,I500,
191,J690,A419,R688,
191,R99,R568,,
191,J189,I500,J960,
191,R042,I469,,
191,I429,I10,,
191,N19,G934,,
191,C798,C780,,
190,A419,R579,I469,
190,J960,N390,,
190,E149,D649,,
190,I739,L97,,
190,B182,N19,,
190,I629,I64,,
190,N179,R090,,
190,I719,I469,,
189,B182,N179,,
189,K746,K746,,
189,J189,N179,A419,
189,J189,J80,I469,
189,R630,R53,,
189,R13,N19,,
189,E149,J189,A419,
189,K746,I219,,
189,C900,I500,,
189,I251,I517,,
189,I48,I259,,
189,M628,A419,,
189,I64,I251,I469,
189,K703,C220,,
189,R99,J969,I469,
189,I714,I713,,
189,D62,I469,,
189,E119,F019,,
189,E875,J969,,
189,R628,D649,,
189,E785,I739,,
189,A419,R092,I469,
189,I802,J189,,
189,I500,C509,,
189,J449,C159,,
189,I490,R570,,
188,I340,I509,,
188,I10,G473,,
188,I119,I319,,
188,I500,R99,,
188,I119,I518,,
188,K859,J960,,
188,R628,E86,I469,
188,I10,I698,I64,
188,I251,K729,,
188,I429,N189,,
188,F059,E86,,
188,C920,R092,,
188,J690,I499,,
188,I251,E785,,
188,I272,R570,,
188,I64,R579,,
188,I694,J960,,
187,I219,E872,,
187,J80,R090,,
187,R636,N179,,
187,N179,A419,J189,
187,I119,I639,,
187,K703,J189,,
187,J960,J969,,
187,E669,R068,,
187,R198,K659,,
187,R99,I251,,
187,G934,I64,,
187,I10,E149,F03,
187,E149,C509,,
187,N185,I461,,
186,A047,K593,,
186,I64,A419,I469,
186,I350,I255,,
186,E86,J960,,
186,I10,I500,I48,
186,N139,N390,,
186,C349,R092,I469,
186,E142,N19,,
186,B182,I859,,
186,I10,I279,,
186,I251,J960,I469,
186,M819,F03,,
186,C787,J189,,
186,I48,G931,,
186,I10,I129,,
186,R570,I500,,
186,D649,R090,,
185,C73,I469,,
185,F179,J449,C349,
185,J449,J849,,
185,D696,A419,,
185,K559,N179,,
185,G35,N390,,
185,K922,R570,,
185,J841,I251,,
185,C509,F03,,
185,I10,J449,I219,
185,J449,I458,,
185,D869,J969,,
185,N390,R53,,
185,E149,E875,,
185,R579,G931,,
185,E870,A419,,
184,E785,I10,I250,
184,I250,I619,,
184,C349,I48,,
184,B169,C220,,
184,C64,R688,,
184,I250,I251,I469,
184,F179,J441,,
184,C541,J969,,
184,R688,J80,,
184,C189,I219,,
184,E109,A419,,
184,N185,I251,I219,
184,R568,I251,,
184,I10,I500,J960,
184,I739,J960,,
184,M819,R628,,
183,G710,J969,,
183,N185,K769,,
183,I340,J969,,
183,I500,R688,I469,
183,N390,E872,,
183,I269,I64,,
183,J690,I251,,
183,I48,I500,I219,
183,C23,I469,,
183,B182,K650,,
183,D649,R53,,
183,C509,N19,,
183,R58,R571,,
183,G309,R090,,
182,K650,R688,,
182,E877,J960,,
182,K703,N179,,
182,C679,C679,,
182,I10,E875,,
182,K766,K922,,
182,K769,N185,,
182,J61,J449,,
182,N189,G931,,
182,I219,J189,A419,
182,D689,I619,,
182,E46,R53,,
182,C221,K729,,
182,I250,J690,,
182,K746,I251,,
181,G309,R53,I469,
181,I10,I458,,
181,I500,N185,I469,
181,R54,N390,,
181,C349,G931,,
181,N19,I350,,
181,I10,I802,,
181,A047,N390,,
181,R628,F03,I469,
181,E162,G931,,
181,C793,J189,,
181,C349,R688,I469,
181,E109,E141,,
181,I420,I509,,
181,R402,J969,,
181,E149,I698,,
181,E872,E875,,
181,N189,A419,I469,
181,J151,J960,,
181,N200,N390,,
181,C64,C64,,
181,R99,B24,,
181,C509,I10,,
181,F03,R060,,
181,I10,E668,,
181,J42,J449,,
181,J189,J439,,
180,J189,N179,I469,
180,P072,P523,,
180,I10,C795,,
180,N189,I10,I251,
180,G318,I469,,
180,I709,R02,,
180,K529,I469,,
180,R579,R092,,
180,C509,I251,,
180,C80,E86,,
180,F03,F059,,
180,I251,I99,,
180,J449,C259,,
180,G309,J189,I469,
180,I313,I469,,
180,R13,I10,,
180,C56,C56,,
180,N189,R570,,
179,I219,J189,J969,
179,E119,K746,,
179,N288,I219,,
179,N390,G309,,
179,I48,I38,,
179,C349,J81,,
179,C61,I269,,
179,F03,J690,R092,
179,I350,R688,,
179,J969,I429,,
179,E780,I500,,
179,G473,J189,,
179,R090,C349,,
179,F171,J449,I469,
179,K769,N19,,
179,I499,F03,,
179,J449,I959,,
179,K746,K766,,
179,I469,I490,,
178,J969,I469,G931,
178,J841,J984,,
178,F03,J449,I469,
178,A419,K859,,
178,M069,J449,,
178,E785,J969,,
178,C959,J189,,
178,G931,I251,,
178,C780,A419,,
178,R688,I959,,
178,I518,J969,,
178,N179,I10,,
178,A047,E86,,
178,B182,K703,,
178,I269,I251,,
178,C64,N179,,
178,B182,K746,K767,
178,N179,I269,,
178,E46,J960,,
178,I10,I251,I500,I469
178,I48,I10,I251,
178,R54,N19,,
178,J441,R090,,
177,N185,I48,,
177,I634,I64,,
177,N189,C80,,
177,I259,R570,,
177,E785,N189,,
177,E119,C80,,
177,C80,J189,J969,
177,R18,A419,,
177,F019,I251,,
177,I709,I490,,
177,I48,I499,I469,
177,I251,I500,N19,
177,I251,I500,I461,
177,I319,I469,,
177,I802,J960,,
177,P072,P073,,
177,I10,G309,I469,
177,L089,I469,,
177,G419,J969,,
177,J189,I469,G931,
177,J849,R090,,
176,K219,J690,,
176,I99,I219,,
176,C795,R092,,
176,I509,I499,I469,
176,I251,I219,R688,
176,D649,G309,,
176,I694,E86,,
176,B948,J961,,
176,I698,I619,,
176,P285,P072,,
176,L899,F03,,
176,E149,N19,I500,
176,K659,A419,I469,
176,I99,J969,,
176,R628,R090,,
176,J459,I500,,
176,E149,I959,,
176,K922,E86,,
176,G473,I499,,
176,J441,R068,,
176,R568,R628,,
176,R042,J969,,
176,J690,R579,,
176,C459,I469,,
176,E46,N179,,
175,I500,K559,,
175,I359,I251,,
175,A099,J969,,
175,E149,G934,,
175,I48,I490,,
175,C349,J189,R092,
175,J449,R628,I469,
175,I251,I639,,
175,I269,R688,,
175,I269,I272,,
175,I251,C509,,
175,G309,I250,,
175,R53,R068,,
175,E119,I516,,
175,R068,I500,,
174,N390,A419,A419,
174,I469,E872,,
174,I64,K922,,
174,R688,N19,,
174,N184,I469,,
174,J180,J969,,
174,I10,E149,I251,I469
174,B182,C220,K729,
174,I48,J189,A419,
174,R02,A419,I469,
174,I500,R001,,
174,K819,I469,,
174,I679,R13,,
174,J988,J969,,
174,J111,J189,,
174,D649,D469,,
173,I251,I48,I219,
173,I48,J189,I469,
173,I500,E875,,
173,I709,I350,,
173,I255,N185,,
173,C259,K566,,
173,P220,P072,,
173,I259,I499,I469,
173,E149,I10,F03,
173,R630,F03,,
173,I739,A419,I469,
173,I469,K922,,
173,I500,R090,I469,
173,J189,J869,,
173,C795,C787,,
173,I251,R060,,
173,M069,I251,,
173,A099,N179,,
173,I429,I469,G931,
173,G931,R570,,
173,I255,I64,,
173,I10,I619,J969,
173,R570,N179,,
172,I619,G936,,
172,R53,E46,,
172,F03,L899,A419,
172,R53,C349,,
172,J449,J47,,
172,I718,I469,,
172,C20,R092,,
172,C780,R090,,
172,C80,I251,,
172,K566,R628,,
172,I10,I519,I469,
172,I10,I718,,
172,J449,K566,,
172,E889,J690,,
172,F03,K566,,
172,F03,A047,,
172,I10,I64,J189,
172,I255,I219,I469,
172,I255,I251,I469,
172,G20,I219,,
172,C80,R579,,
172,K709,K922,,
172,E785,I10,I251,I219
171,I500,I251,J449,
171,J189,A419,R579,
171,I251,J441,,
171,D649,K746,,
171,I255,I519,,
171,E039,J449,,
171,I48,R068,,
171,R13,E878,,
171,C509,J969,I469,
171,I959,E872,,
171,C509,C798,,
171,F03,I516,,
171,C349,D70,,
171,I219,A419,I469,
171,I500,J690,J969,
171,I679,R53,,
171,I10,I709,I251,
171,C169,R688,,
171,I119,I219,I469,
171,E149,I10,I499,
171,N390,I48,,
171,I10,I469,G931,
171,E668,E669,,
170,N200,A419,,
170,I634,I469,,
170,I472,I500,,
170,Q336,P285,,
170,J159,R092,,
170,C795,C780,,
170,I420,R570,,
170,J690,G309,,
170,I10,I259,I500,
170,N189,I500,I251,
170,I500,I694,,
170,G309,J969,I469,
170,E780,I64,,
170,G309,F03,R628,
170,A419,R001,,
170,N185,I219,I469,
170,I709,I516,,
170,I48,E86,,
170,R53,N179,,
170,R092,I500,,
170,N185,E889,,
170,C900,R688,,
170,N19,I251,I500,
170,K567,A419,,
170,C349,A419,J969,
169,E668,J189,,
169,C509,C780,J969,
169,I422,I500,,
169,R99,P072,,
169,I10,J449,J189,
169,D689,R578,,
169,I219,I519,,
169,R568,I219,,
169,C539,J969,,
169,J189,C509,,
169,R99,I629,,
169,J180,I469,,
169,I461,G931,,
169,L899,J189,,
169,I129,N179,,
169,I255,R628,,
169,F019,A419,,
169,I739,E872,,
169,G700,J969,,
169,J189,K746,,
169,J189,J969,R092,
169,R578,R688,,
168,E785,I10,I251,I469
168,J449,J181,,
168,I64,N189,,
168,I250,G309,,
168,C786,I469,,
168,I64,E46,,
168,I739,I251,I219,
168,I38,J189,,
168,N185,G934,,
168,R99,A419,R688,
168,I48,I219,I469,
168,R090,J81,,
168,N189,I739,,
168,R628,C189,,
168,I469,N185,,
168,C920,D619,,
168,K358,A419,,
168,C259,N179,,
168,E149,I10,J449,
168,F069,J969,,
168,I350,R628,,
168,I514,I499,,
168,I500,I518,,
168,A415,J969,,
168,D65,J969,,
168,J939,J189,,
168,K746,R571,,
167,C220,R092,,
167,Q909,F03,,
167,B182,K769,I469,
167,F03,R53,R628,
167,E149,J449,I251,
167,A047,A419,R688,
167,N189,I251,I219,
167,J189,K566,,
167,N179,I500,J969,
167,I698,J189,,
167,I099,I500,,
167,N139,N19,,
167,J960,I458,,
167,F03,I959,,
167,I250,N189,,
167,R99,I959,,
167,E119,E142,,
167,J961,G931,,
167,E149,I10,I251,I469
167,J449,I499,I469,
167,I48,I64,R092,
166,I10,I251,I249,
166,J449,A419,J960,
166,E875,I219,,
166,I251,I255,I472,
166,J984,I251,,
166,I709,I499,I469,
166,I340,I251,,
166,I509,J690,,
166,I251,J449,J960,
166,J690,N390,,
166,I672,F03,,
166,I119,I429,,
166,P021,P073,,
166,E149,N189,N179,
166,I10,E119,I64,
166,E875,N19,,
166,I516,F03,,
166,I698,I694,,
166,C169,K922,,
166,C509,I64,,
166,R068,J961,,
166,I250,I710,,
166,K746,J80,,
166,K703,I859,,
166,C80,I64,,
165,I38,R092,,
165,I219,R628,,
165,I251,I219,J960,
165,F03,I48,I500,
165,C61,R53,,
165,N179,J189,I469,
165,R628,R579,,
165,C509,I219,,
165,K767,A419,,
165,N179,K859,,
165,J449,J969,J189,
165,I10,I959,,
165,N179,R068,,
165,I48,G20,,
165,R568,R568,,
165,P072,P280,,
165,I219,I518,,
165,I48,I518,,
165,E46,C349,,
164,I490,J969,,
164,A419,R060,,
164,I429,I350,,
164,J969,G931,I469,
164,I10,I610,,
164,I500,J90,J969,
164,F03,E46,I469,
164,E149,K559,,
164,K830,I469,,
164,I500,R13,,
164,J449,J449,J960,
164,C859,N179,,
164,J960,N179,A419,
164,C349,J449,I469,
164,A047,A419,J969,
164,F179,J961,,
164,J449,G20,,
163,N19,R090,,
163,R99,N185,,
163,I859,I469,,
163,R54,I251,I469,
163,I420,I490,,
163,M069,J849,,
163,I250,R570,,
163,I350,I251,I469,
163,I609,I629,,
163,I10,I219,I500,
163,J449,J459,,
163,K559,A419,J969,
163,I709,K559,A419,
163,R630,E46,,
162,C679,I500,,
162,C798,A419,,
162,I500,I420,,
162,C851,A419,,
162,R18,K729,,
162,F03,R628,N179,
162,R630,J969,,
162,D696,I469,,
162,I500,J159,,
162,I259,J189,,
162,I48,R54,,
162,A419,K550,,
162,R092,I219,,
162,I500,J81,I469,
162,R568,J449,,
162,I509,I959,,
162,N390,I509,,
162,A419,N179,J969,
162,I48,K566,,
162,I694,E149,,
162,J841,I219,,
162,I255,N189,,
161,G409,I469,,
161,A047,J690,,
161,N179,A415,,
161,B49,J969,,
161,I251,J984,I469,
161,I119,N19,,
161,R55,I469,,
161,A419,R688,J969,
161,B49,I469,,
161,I672,I639,,
161,E872,I458,,
161,I802,C349,,
161,G309,J159,,
161,I250,N179,,
161,G35,R628,,
161,I251,I500,I490,
161,K255,A419,,
161,I10,I219,I499,
161,K769,K650,,
161,N185,E878,,
160,F109,I469,,
160,I251,E109,,
160,R91,J960,,
160,N189,J449,I500,
160,E875,J960,,
160,I251,J80,,
160,E149,F019,,
160,I250,I694,,
160,I693,I64,,
160,R568,G934,,
160,C159,R688,,
160,F179,C349,I469,
160,I119,I420,,
160,F102,K859,,
160,D689,K746,,
160,E119,N189,I469,
160,E119,R53,,
159,C780,C64,,
159,K566,K659,,
159,I219,I469,J969,
159,I500,N390,A419,
159,I10,I634,,
159,J449,E86,,
159,K279,I469,,
159,I671,I619,,
159,R068,R068,,
159,R99,R53,,
159,E149,N185,A419,
159,J449,J969,R090,
159,J449,K729,,
159,I500,I469,G931,
159,I500,A419,J969,
159,I48,A419,I469,
159,R54,I48,,
159,I251,I219,I469,G931
159,I48,C189,,
159,C220,K922,,
159,I251,C780,,
159,I509,N185,,
159,K650,A419,I469,
159,E785,I429,,
159,F03,I10,I64,
159,K720,J960,,
158,I219,G931,I469,
158,M349,J969,,
158,I219,R570,R688,
158,J449,N189,I500,
158,C61,N189,,
158,N19,E875,I469,
158,N19,C61,,
158,R64,J449,,
158,M069,I500,,
158,N19,C189,,
158,I10,I251,R628,
158,F03,R068,,
158,A419,J690,J960,
158,N19,G309,,
158,K922,I48,,
158,G309,R688,I469,
158,I219,I251,I469,
158,E039,R628,,
158,B24,R092,,
158,I99,K559,,
158,R99,K922,I469,
158,I250,I249,,
158,D689,K729,,
158,I10,E872,,
158,C220,R688,,
157,G309,R13,E86,
157,I959,G931,,
157,P072,P77,,
157,L031,I469,,
157,D469,R688,,
157,I694,F03,R628,
157,K767,R688,,
157,R628,J960,I469,
157,I250,I312,,
157,I48,J449,J189,
157,I10,I251,J189,
157,K559,K566,,
157,I219,J960,I469,
157,J849,J449,,
157,N189,N189,,
157,I251,I509,J969,
157,I251,C859,,
157,J180,A419,,
157,G309,E878,,
157,J869,J969,,
157,J189,K729,,
157,I251,I255,J969,
157,I350,I38,,
157,K509,A419,,
157,I219,R001,,
157,R509,I469,,
157,N19,K769,,
157,K631,A419,J969,
156,N189,J189,A419,
156,I251,I515,,
156,D649,N390,,
156,I250,I639,,
156,F03,J189,R092,
156,J849,R092,,
156,E149,I709,I219,
156,I499,R090,,
156,I340,I429,,
156,E149,N185,I251,
156,N19,J80,,
156,I340,R570,,
156,I219,J80,,
156,D70,J969,,
156,J969,K559,,
156,B24,J189,A419,
156,E149,J969,I469,
156,I279,J960,,
156,C787,J960,,
156,I10,N184,,
156,F109,K746,K729,
156,I119,I10,,
156,J449,R068,I469,
156,E149,J81,,
156,I10,K729,,
156,E668,R092,,
156,K703,R092,,
156,E785,E119,I219,
156,I10,G309,R628,
156,J449,J841,J969,
155,J960,I629,,
155,I619,J690,,
155,D689,I64,,
155,J960,E872,,
155,K579,K659,,
155,K650,J969,,
155,E119,R02,,
155,I251,I251,I499,
155,G309,E119,,
155,I350,I461,,
155,I619,I619,,
155,G20,F03,I469,
155,R99,R570,,
155,J449,J441,J969,
155,R99,N189,,
155,I251,I251,I500,
155,I802,I269,J969,
155,M628,J969,,
155,C189,J449,,
155,A419,A419,R688,
155,R13,G20,,
155,E109,I251,I469,
155,I10,I48,J969,
155,J961,R688,,
155,I739,I509,,
155,C80,J189,A419,
154,F03,R53,R092,
154,G309,R13,J189,
154,F03,I48,I469,
154,E119,I251,I499,
154,I469,I509,,
154,E785,I10,F03,
154,N179,E872,I469,
154,E149,N189,I251,
154,R02,J969,,
154,E668,J961,,
154,J984,I272,,
154,F03,J449,J969,
154,E149,R02,A419,
154,D695,I469,,
154,K746,I959,,
154,I472,R570,,
153,N179,I500,J960,
153,I219,I219,I469,
153,I739,R53,,
153,A047,I500,,
153,J969,N19,A419,
153,C509,R090,,
153,N179,I219,I469,
153,I64,R13,R628,
153,I258,I509,,
153,R64,E86,,
153,C859,R628,,
153,I219,I500,J960,
153,P073,P77,,
153,N390,E889,,
153,D649,R579,,
153,I500,R000,,
153,I251,I219,J81,
153,I64,R570,,
153,N185,R53,,
153,I059,I469,,
153,I10,I500,N19,
153,C189,J690,,
153,I429,J690,,
153,E149,J841,,
153,J439,J449,J969,
152,J960,I509,,
152,K754,K746,,
152,R092,J189,,
152,R263,I469,,
152,F03,I64,I469,
152,R628,R630,,
