E281,D050,D091,,0
E281,D093,,,0
E281,D24,D309,,0
E281,D34,D352,,0
E281,D390,D419,,0
E281,D440,D443,,0
E281,D760,D763,,0
E281,D860,D869,,0
E281,E050,E059,,0
E281,E062,,,0
E281,E065,,,0
E281,E100,E149,,0
E281,E220,E289,,0
E281,E320,E329,,0
E281,E713,,,0
E281,E768,E769,,0
E281,E771,E779,,0
E281,E803,,,0
E281,E888,,,0
E281,E893,E894,,0
E281,E896,E898,,0
E281,F500,F502,,0
E281,F508,,M,1
E281,M050,M080,,0
E281,N030,N039,,0
E281,N110,N119,,0
E281,N185,N189,,0
E281,N26,,,0
E281,N700,N768,,0
E281,N840,N849,,0
E281,Q200,Q249,,0
E281,Q500,Q529,,0
E281,Q898,Q899,,0
E281,Q960,Q969,,0
E281,Q999,,,0
E281,T360,T659,,0
E281,T880,T887,,0
E281,T96,T97,,0
E281,T983,,,0
E281,X40,X49,,0
E281,X60,X69,,0
E281,X85,X90,,0
E281,Y10,Y19,,0
E281,Y400,Y599,,0
E281,Y836,,,0
E281,Y86,Y872,M,1
E281,Y880,,,0
E282,E282,,,0
E283,C690,C729,,0
E283,C740,C749,,0
E283,C793,C794,,0
E283,C797,,,0
E283,C798,,M,1
E283,C966,,,0
E283,D320,D339,,0
E283,D420,D439,,0
E283,D760,D763,,0
E283,E000,E149,,0
E283,E220,E279,,0
E283,E283,,,0
E283,E713,,,0
E283,E768,E769,,0
E283,E771,E779,,0
E283,E803,,,0
E283,E888,,,0
E283,E896,E898,,0
E283,G000,G09,,0
E283,G931,,,0
E283,I728,,M,1
E283,M313,,,0
E283,Q860,Q999,,0
E283,S000,S099,,0
E283,T200,T207,,0
E283,T360,T659,,0
E283,T880,T887,,0
E283,T900,T909,,0
E283,T950,,M,1
E283,T96,T97,,0
E283,T983,Z999,M,1
E288,C500,C689,,0
E288,C73,C751,,0
E288,C790,C791,,0
E288,C796,C797,,0
E288,C798,,M,1
E288,C800,C809,,0
E288,C966,,,0
E288,C97,,M,1
E288,D050,D091,,0
E288,D093,,,0
E288,D24,D309,,0
E288,D34,D352,,0
E288,D390,D419,,0
E288,D440,D443,,0
E288,D760,D763,,0
E288,D860,D869,,0
E288,E050,E059,,0
E288,E062,,,0
E288,E065,,,0
E288,E100,E149,,0
E288,E220,E289,,0
E288,E320,E329,,0
E288,E713,,,0
E288,E768,E769,,0
E288,E771,E779,,0
E288,E803,,,0
E288,E888,,,0
E288,E893,E894,,0
E288,E896,E898,,0
E288,F500,F502,,0
E288,F508,,M,1
E288,M050,M080,,0
E288,N030,N039,,0
E288,N110,N119,,0
E288,N185,N189,,0
E288,N26,,,0
E288,N700,N768,,0
E288,N840,N849,,0
E288,Q200,Q249,,0
E288,Q500,Q529,,0
E288,Q898,Q899,,0
E288,Q960,Q969,,0
E288,Q999,,,0
E288,T360,T659,,0
E288,T880,T887,,0
E288,T96,T97,,0
E288,T983,,,0
E288,X40,X49,,0
E288,X60,X69,,0
E288,X85,X90,,0
E288,Y10,Y19,,0
E288,Y400,Y599,,0
E288,Y836,,,0
E288,Y86,Y872,M,1
E288,Y880,,,0
E289,C500,C689,,0
E289,C73,C751,,0
E289,C790,C791,,0
E289,C796,C797,,0
E289,C798,,M,1
E289,C800,C809,,0
E289,C966,,,0
E289,C97,,M,1
E289,D050,D091,,0
E289,D093,,,0
E289,D24,D309,,0
E289,D34,D352,,0
E289,D390,D419,,0
E289,D440,D443,,0
E289,D760,D763,,0
E289,D860,D869,,0
E289,E050,E059,,0
E289,E062,,,0
E289,E065,,,0
E289,E100,E149,,0
E289,E220,E289,,0
E289,E320,E329,,0
E289,E713,,,0
E289,E768,E769,,0
E289,E771,E779,,0
E289,E803,,,0
E289,E888,,,0
E289,E893,E894,,0
E289,E896,E898,,0
E289,F500,F502,,0
E289,F508,,M,1
E289,M050,M080,,0
E289,N030,N039,,0
E289,N110,N119,,0
E289,N185,N189,,0
E289,N26,,,0
E289,N700,N768,,0
E289,N840,N849,,0
E289,Q200,Q249,,0
E289,Q500,Q529,,0
E289,Q898,Q899,,0
E289,Q960,Q969,,0
E289,Q999,,,0
E289,T360,T659,,0
E289,T880,T887,,0
E289,T96,T97,,0
E289,T983,,,0
E289,X40,X49,,0
E289,X60,X69,,0
E289,X85,X90,,0
E289,Y10,Y19,,0
E289,Y400,Y599,,0
E289,Y836,,,0
E289,Y86,Y872,M,1
E289,Y880,,,0
E290,A1690,,,0
E290,A183,,,0
E290,A230,A239,,0
E290,A300,A309,,0
E290,A500,A549,M,1
E290,B260,,,0
E290,B269,,,0
E290,B901,,,0
E290,B908,,M,1
E290,B909,,,0
E290,B948,,M,1
E290,C61,C689,,0
E290,C700,C729,,0
E290,C740,C749,,0
E290,C751,,,0
E290,C753,,,0
E290,C790,C791,,0
E290,C793,C794,,0
E290,C797,,,0
E290,C798,,M,1
E290,C800,C809,,0
E290,C97,,M,1
E290,D075,D091,,0
E290,D093,,M,1
E290,D290,D309,,0
E290,D320,D339,,0
E290,D350,,,0
E290,D352,,,0
E290,D354,,,0
E290,D400,D439,,0
E290,D441,,,0
E290,D443,,,0
E290,D445,,,0
E290,D860,D869,,0
E290,E220,E279,,0
E290,E290,E299,,0
E290,E320,E329,,0
E290,E713,,,0
E290,E840,E849,,0
E290,E893,,,0
E290,E896,,M,1
E290,G09,,,0
E290,G711,,,0
E290,N450,N459,,0
E290,Q351,Q379,,0
E290,Q530,Q564,,0
E290,Q770,Q789,,0
E290,Q860,Q999,,0
E291,A1690,,,0
E291,A183,,,0
E291,A230,A239,,0
E291,A300,A309,,0
E291,A500,A549,M,1
E291,B260,,,0
E291,B269,,,0
E291,B901,,,0
E291,B908,,M,1
E291,B909,,,0
E291,B948,,M,1
E291,C61,C689,,0
E291,C700,C729,,0
E291,C740,C749,,0
E291,C751,,,0
E291,C753,,,0
E291,C790,C791,,0
E291,C793,C794,,0
E291,C797,,,0
E291,C798,,M,1
E291,C800,C809,,0
E291,C97,,M,1
E291,D075,D091,,0
E291,D093,,M,1
E291,D290,D309,,0
E291,D320,D339,,0
E291,D350,,,0
E291,D352,,,0
E291,D354,,,0
E291,D400,D439,,0
E291,D441,,,0
E291,D443,,,0
E291,D445,,,0
E291,D860,D869,,0
E291,E220,E279,,0
E291,E290,E299,,0
E291,E320,E329,,0
E291,E713,,,0
E291,E840,E849,,0
E291,E893,,,0
E291,E896,,M,1
E291,G09,,,0
E291,G711,,,0
E291,N450,N459,,0
E291,Q351,Q379,,0
E291,Q530,Q564,,0
E291,Q770,Q789,,0
E291,Q860,Q999,,0
E298,A1690,,,0
E298,A183,,,0
E298,A230,A239,,0
E298,A300,A309,,0
E298,A500,A549,M,1
E298,B260,,,0
E298,B269,,,0
E298,B901,,,0
E298,B908,,M,1
E298,B909,,,0
E298,B948,,M,1
E298,C61,C689,,0
E298,C700,C729,,0
E298,C740,C749,,0
E298,C751,,,0
E298,C753,,,0
E298,C790,C791,,0
E298,C793,C794,,0
E298,C797,,,0
E298,C798,,M,1
E298,C800,C809,,0
E298,C97,,M,1
E298,D075,D091,,0
E298,D093,,M,1
E298,D290,D309,,0
E298,D320,D339,,0
E298,D350,,,0
E298,D352,,,0
E298,D354,,,0
E298,D400,D439,,0
E298,D441,,,0
E298,D443,,,0
E298,D445,,,0
E298,D860,D869,,0
E298,E220,E279,,0
E298,E290,E299,,0
E298,E320,E329,,0
E298,E713,,,0
E298,E840,E849,,0
E298,E893,,,0
E298,E896,,M,1
E298,G09,,,0
E298,G711,,,0
E298,N450,N459,,0
E298,Q351,Q379,,0
E298,Q530,Q564,,0
E298,Q770,Q789,,0
E298,Q860,Q999,,0
E299,A1690,,,0
E299,A183,,,0
E299,A230,A239,,0
E299,A300,A309,,0
E299,A500,A549,M,1
E299,B260,,,0
E299,B269,,,0
E299,B901,,,0
E299,B908,,M,1
E299,B909,,,0
E299,B948,,M,1
E299,C61,C689,,0
E299,C700,C729,,0
E299,C740,C749,,0
E299,C751,,,0
E299,C753,,,0
E299,C790,C791,,0
E299,C793,C794,,0
E299,C797,,,0
E299,C798,,M,1
E299,C800,C809,,0
E299,C97,,M,1
E299,D075,D091,,0
E299,D093,,M,1
E299,D290,D309,,0
E299,D320,D339,,0
E299,D350,,,0
E299,D352,,,0
E299,D354,,,0
E299,D400,D439,,0
E299,D441,,,0
E299,D443,,,0
E299,D445,,,0
E299,D860,D869,,0
E299,E220,E279,,0
E299,E290,E299,,0
E299,E320,E329,,0
E299,E713,,,0
E299,E840,E849,,0
E299,E893,,,0
E299,E896,,M,1
E299,G09,,,0
E299,G711,,,0
E299,N450,N459,,0
E299,Q351,Q379,,0
E299,Q530,Q564,,0
E299,Q770,Q789,,0
E299,Q860,Q999,,0
E300,C700,C729,,0
E300,C740,C749,,0
E300,C751,,,0
E300,C753,,,0
E300,C793,C794,,0
E300,C797,,,0
E300,C798,,M,1
E300,C800,C809,,0
E300,C97,,M,1
E300,D093,,M,1
E300,D320,D339,,0
E300,D350,,,0
E300,D352,,,0
E300,D354,,,0
E300,D391,,,0
E300,D420,D439,,0
E300,D441,,,0
E300,D443,D445,,0
E300,E000,E0390,,0
E300,E100,E149,,0
E300,E300,,,0
E300,E840,E849,,0
E300,G000,G09,,0
E300,G370,G379,,0
E300,G910,G919,,0
E300,N030,N059,,0
E300,N070,N079,,0
E300,N110,N119,,0
E300,N185,N189,,0
E300,Q500,Q564,,0
E300,Q870,Q959,M,1
E300,Q960,Q999,,0
E301,C222,,,0
E301,C700,C729,,0
E301,C740,C749,,0
E301,C751,,,0
E301,C753,,,0
E301,C793,C794,,0
E301,C797,,,0
E301,C798,,M,1
E301,C800,C809,,0
E301,C97,,M,1
E301,D093,,M,1
E301,D320,D339,,0
E301,D350,,,0
E301,D352,,,0
E301,D354,,,0
E301,D391,,,0
E301,D420,D439,,0
E301,D441,D443,,0
E301,D445,,,0
E301,E000,E0390,,0
E301,E229,,,0
E301,E250,,,0
E301,E301,,,0
E301,G000,G09,,0
E301,G370,G379,,0
E301,G910,G919,,0
E301,N830,,,0
E301,Q500,Q564,,0
E301,Q870,Q959,M,1
E301,Q960,Q999,,0
E308,C700,C729,,0
E308,C740,C749,,0
E308,C751,,,0
E308,C753,,,0
E308,C793,C794,,0
E308,C797,,,0
E308,C798,,M,1
E308,C800,C809,,0
E308,C97,,M,1
E308,D093,,M,1
E308,D320,D339,,0
E308,D350,,,0
E308,D352,,,0
E308,D354,,,0
E308,D391,,,0
E308,D420,D439,,0
E308,D441,,,0
E308,D443,D445,,0
E308,E000,E0390,,0
E308,E100,E149,,0
E308,E308,,,0
E308,E840,E849,,0
E308,G000,G09,,0
E308,G370,G379,,0
E308,G910,G919,,0
E308,N030,N059,,0
E308,N070,N079,,0
E308,N110,N119,,0
E308,N185,N189,,0
E308,Q500,Q564,,0
E308,Q870,Q959,M,1
E308,Q960,Q999,,0
E309,C700,C729,,0
E309,C740,C749,,0
E309,C751,,,0
E309,C753,,,0
E309,C793,C794,,0
E309,C797,,,0
E309,C798,,M,1
E309,C800,C809,,0
E309,C97,,M,1
E309,D093,,M,1
E309,D320,D339,,0
E309,D350,,,0
E309,D352,,,0
E309,D354,,,0
E309,D391,,,0
E309,D420,D439,,0
E309,D441,,,0
E309,D443,D445,,0
E309,E000,E0390,,0
E309,E100,E149,,0
E309,E309,,,0
E309,E840,E849,,0
E309,G000,G09,,0
E309,G370,G379,,0
E309,G910,G919,,0
E309,N030,N059,,0
E309,N070,N079,,0
E309,N110,N119,,0
E309,N185,N189,,0
E309,Q500,Q564,,0
E309,Q870,Q959,M,1
E309,Q960,Q999,,0
E310,B200,B24,,0
E310,E310,,,0
E310,R75,,,0
E311,B650,B659,M,1
E311,C73,C759,,0
E311,C797,,,0
E311,C798,,M,1
E311,C800,C809,,0
E311,C97,,M,1
E311,D093,,,0
E311,D34,D359,,0
E311,D440,D449,,0
E311,E000,E310,M,1
E311,E311,,,0
E311,E318,E899,M,1
E318,B650,B659,M,1
E318,C73,C759,,0
E318,C797,,,0
E318,C798,,M,1
E318,C800,C809,,0
E318,C97,,M,1
E318,D093,,,0
E318,D34,D359,,0
E318,D440,D449,,0
E318,E000,E311,M,1
E318,E318,,,0
E318,E319,E899,M,1
E319,B200,B24,,0
E319,B650,B659,M,1
E319,C73,C759,,0
E319,C797,,,0
E319,C798,,M,1
E319,C800,C809,,0
E319,C97,,M,1
E319,D093,,,0
E319,D34,D359,,0
E319,D440,D449,,0
E319,E000,E318,M,1
E319,E319,,,0
E319,E320,E899,M,1
E319,R75,,,0
E320,A150,A179,,0
E320,A800,A89,,0
E320,B650,B839,,0
E320,B900,,,0
E320,B909,,,0
E320,B941,,,0
E320,B948,,M,1
E320,C000,C97,,0
E320,D000,D489,M,1
E320,D800,E349,,0
E320,G700,G709,,0
E320,M350,M359,,0
E320,Q892,,M,1
E321,A150,A179,,0
E321,A800,A89,,0
E321,B650,B839,,0
E321,B900,,,0
E321,B909,,,0
E321,B941,,,0
E321,B948,,M,1
E321,C000,C97,,0
E321,D000,D489,M,1
E321,D800,E349,,0
E321,G700,G709,,0
E321,M350,M359,,0
E321,Q892,,M,1
E328,A150,A179,,0
E328,A800,A89,,0
E328,B650,B839,,0
E328,B900,,,0
E328,B909,,,0
E328,B941,,,0
E328,B948,,M,1
E328,C000,C97,,0
E328,D000,D489,M,1
E328,D800,E349,,0
E328,G700,G709,,0
E328,M350,M359,,0
E328,Q892,,M,1
E328,T360,T659,M,1
E328,T880,T887,M,1
E328,T96,T97,M,1
E328,T983,,M,1
E328,X40,X49,M,1
E328,X60,X69,M,1
E328,X85,X90,M,1
E328,Y10,Y19,M,1
E328,Y400,Y599,M,1
E328,Y86,Y880,M,1
E329,A150,A179,,0
E329,A800,A89,,0
E329,B200,B24,,0
E329,B650,B839,,0
E329,B900,,,0
E329,B909,,,0
E329,B941,,,0
E329,B948,,M,1
E329,C000,C97,,0
E329,D000,D489,M,1
E329,D800,E349,,0
E329,G700,G709,,0
E329,M350,M359,,0
E329,Q892,,M,1
E329,R75,,,0
E329,T360,T659,M,1
E329,T880,T887,M,1
E329,T96,T97,M,1
E329,T983,,M,1
E329,X40,X49,M,1
E329,X60,X69,M,1
E329,X85,X90,M,1
E329,Y10,Y19,M,1
E329,Y400,Y599,M,1
E329,Y86,Y880,M,1
E340,C150,C399,,0
E340,C56,,,0
E340,C73,,,0
E340,C780,C788,,0
E340,C796,,,0
E340,C798,,M,1
E340,C800,C809,,0
E340,C97,,M,1
E340,D001,D024,,0
E340,D073,,M,1
E340,D093,,M,1
E340,D120,D139,,0
E340,D27,,,0
E340,D34,,,0
E340,D371,D386,,0
E340,D391,,,0
E340,D440,,,0
E340,E340,,,0
E341,C150,C399,,0
E341,C56,,,0
E341,C73,,,0
E341,C780,C788,,0
E341,C796,,,0
E341,C798,,M,1
E341,C800,C809,,0
E341,C97,,M,1
E341,D001,D024,,0
E341,D073,,M,1
E341,D093,,M,1
E341,D120,D139,,0
E341,D27,,,0
E341,D34,,,0
E341,D371,D386,,0
E341,D391,,,0
E341,D440,,,0
E341,E341,,,0
E342,C64,C65,,0
E342,C73,C749,,0
E342,C790,,,0
E342,C797,,,0
E342,C798,,M,1
E342,D091,,M,1
E342,D093,,M,1
E342,D300,D301,,0
E342,D34,D350,,0
E342,D410,D411,,0
E342,D440,D441,,0
E342,E342,,,0
E343,E343,,,0
E344,E344,,,0
E345,E345,,,0
E348,B650,B659,M,1
E348,C73,C759,,0
E348,C797,,,0
E348,C798,,M,1
E348,C800,C809,,0
E348,C97,,M,1
E348,D093,,,0
E348,D34,D359,,0
E348,D440,D449,,0
E348,E000,E345,M,1
E348,E348,,,0
E348,E349,E899,M,1
E349,B200,B24,,0
E349,B650,B659,M,1
E349,C73,C759,,0
E349,C797,,,0
E349,C798,,M,1
E349,C800,C809,,0
E349,C97,,M,1
E349,D093,,,0
E349,D34,D359,,0
E349,D440,D449,,0
E349,E000,E348,M,1
E349,E349,,,0
E349,E40,E899,M,1
E349,R75,,,0
E350,E350,,,0
E351,E351,,,0
E358,E358,,,0
E40,B200,B24,,0
E40,E40,,,0
E40,M000,M1990,,0
E40,R75,,,0
E40,T983,,M,96
E41,A000,E649,,0
E41,E670,F509,,0
E41,F530,F539,,0
E41,F680,F739,,0
E41,F920,,,0
E41,F982,F983,,0
E41,F989,G98,,0
E41,I00,J80,,0
E41,J82,J989,,0
E41,K040,K069,,0
E41,K080,K929,,0
E41,L100,L129,,0
E41,L400,L409,M,1
E41,L510,L539,,0
E41,L890,L899,,0
E41,L97,,,0
E41,L984,,,0
E41,M000,M1990,,0
E41,M300,N399,,0
E41,N410,N459,,0
E41,N700,N768,,0
E41,O000,Q079,,0
E41,Q200,Q824,,0
E41,Q850,Q999,,0
E41,R54,,,0
E41,R75,,,0
E41,S010,S099,,0
E41,S110,S199,,0
E41,S210,S299,,0
E41,S310,S399,,0
E41,T019,T021,,0
E41,T029,,,0
E41,T041,,,0
E41,T058,,,0
E41,T065,T08,,0
E41,T091,T099,,0
E41,T141,,,0
E41,T148,T149,,0
E41,T170,T217,,0
E41,T270,T329,,0
E41,T360,T659,,0
E41,T800,T889,,0
E41,T97,,,0
E41,T983,,M,96
E41,V010,Z999,,0
E42,A150,A199,,0
E42,B200,D489,,0
E42,E40,E46,,0
E42,F03,,,0
E42,F100,F199,,0
E42,F320,F329,,0
E42,F500,F509,,0
E42,F982,,,0
E42,I672,,,0
E42,I698,,,0
E42,K700,K719,,0
E42,K740,K746,,0
E42,K761,,,0
E42,K900,K919,,0
E42,M000,M1990,,0
E42,P920,P929,,0
E42,R54,,,0
E42,R630,,,0
E42,R633,R634,,0
E42,R64,,,0
E42,R75,,,0
E42,S010,S099,,0
E42,S110,S199,,0
E42,S210,S299,,0
E42,S310,S399,,0
E42,T019,T021,,0
E42,T029,,,0
E42,T041,,,0
E42,T058,,,0
E42,T065,T08,,0
E42,T091,T099,,0
E42,T141,,,0
E42,T148,T149,,0
E42,T170,T217,,0
E42,T270,T329,,0
E42,T360,T659,,0
E42,T800,T889,,0
E42,T97,,,0
E42,T983,,M,96
E42,V010,Z999,,0
E43,A150,A199,,0
E43,B200,D489,,0
E43,E40,E46,,0
E43,F03,,,0
E43,F100,F199,,0
E43,F320,F329,,0
E43,F500,F509,,0
E43,F982,,,0
E43,I250,I259,,0
E43,I672,,,0
E43,I698,,,0
E43,K020,K029,,0
E43,K040,K069,,0
E43,K080,K929,,0
E43,M000,M1990,,0
E43,P920,P929,,0
E43,R54,,,0
E43,R630,,,0
E43,R633,R634,,0
E43,R64,,,0
E43,R75,,,0
E43,S010,S099,,0
E43,S110,S199,,0
E43,S210,S299,,0
E43,S310,S399,,0
E43,T019,T021,,0
E43,T029,,,0
E43,T041,,,0
E43,T058,,,0
E43,T065,T08,,0
E43,T091,T099,,0
E43,T141,,,0
E43,T148,T149,,0
E43,T170,T217,,0
E43,T270,T329,,0
E43,T360,T659,,0
E43,T800,T889,,0
E43,T97,,,0
E43,T983,,M,96
E43,V010,Z999,,0
E440,B200,D489,,0
E440,E40,E46,,0
E440,F03,,,0
E440,F100,F199,,0
E440,F320,F329,,0
E440,F500,F509,,0
E440,F982,,,0
E440,I672,,,0
E440,I698,,,0
E440,J09,J189,,0
E440,J380,J399,,0
E440,K700,K719,,0
E440,K740,K746,,0
E440,K761,,,0
E440,K900,K919,,0
E440,M000,M1990,,0
E440,P920,P929,,0
E440,R54,,,0
E440,R630,,,0
E440,R633,R634,,0
E440,R64,,,0
E440,R75,,,0
E440,S010,S099,,0
E440,S110,S199,,0
E440,S210,S299,,0
E440,S310,S399,,0
E440,T019,T021,,0
E440,T029,,,0
E440,T041,,,0
E440,T058,,,0
E440,T065,T08,,0
E440,T091,T099,,0
E440,T141,,,0
E440,T148,T149,,0
E440,T170,T217,,0
E440,T270,T329,,0
E440,T360,T659,,0
E440,T800,T889,,0
E440,T97,,,0
E440,T983,,M,96
E440,V010,Z999,,0
E441,B200,D489,,0
E441,E40,E46,,0
E441,F03,,,0
E441,F100,F199,,0
E441,F320,F329,,0
E441,F500,F509,,0
E441,F982,,,0
E441,I672,,,0
E441,I698,,,0
E441,J09,J189,,0
E441,J380,J399,,0
E441,K700,K719,,0
E441,K740,K746,,0
E441,K761,,,0
E441,K900,K919,,0
E441,M000,M1990,,0
E441,P920,P929,,0
E441,R54,,,0
E441,R630,,,0
E441,R633,R634,,0
E441,R64,,,0
E441,R75,,,0
E441,S010,S099,,0
E441,S110,S199,,0
E441,S210,S299,,0
E441,S310,S399,,0
E441,T019,T021,,0
E441,T029,,,0
E441,T041,,,0
E441,T058,,,0
E441,T065,T08,,0
E441,T091,T099,,0
E441,T141,,,0
E441,T148,T149,,0
E441,T170,T217,,0
E441,T270,T329,,0
E441,T360,T659,,0
E441,T800,T889,,0
E441,T97,,,0
E441,T983,,M,96
E441,V010,Z999,,0
E45,B200,D489,,0
E45,E40,E46,,0
E45,F03,,,0
E45,F100,F199,,0
E45,F320,F329,,0
E45,F500,F509,,0
E45,F982,,,0
E45,I672,,,0
E45,I698,,,0
E45,J09,J189,,0
E45,J380,J399,,0
E45,K700,K719,,0
E45,K740,K746,,0
E45,K761,,,0
E45,K900,K919,,0
E45,M000,M1990,,0
E45,P920,P929,,0
E45,R54,,,0
E45,R630,,,0
E45,R633,R634,,0
E45,R64,,,0
E45,R75,,,0
E45,S010,S099,,0
E45,S110,S199,,0
E45,S210,S299,,0
E45,S310,S399,,0
E45,T019,T021,,0
E45,T029,,,0
E45,T041,,,0
E45,T058,,,0
E45,T065,T08,,0
E45,T091,T099,,0
E45,T141,,,0
E45,T148,T149,,0
E45,T170,T217,,0
E45,T270,T329,,0
E45,T360,T659,,0
E45,T800,T889,,0
E45,T97,,,0
E45,T983,,M,96
E45,V010,Z999,,0
E46,A000,E649,,0
E46,E670,F509,,0
E46,F530,F539,,0
E46,F608,F609,,0
E46,F680,F739,,0
E46,F920,,,0
E46,F982,F983,,0
E46,F989,G98,,0
E46,I00,J80,,0
E46,J82,J989,,0
E46,K020,K029,,0
E46,K040,K069,,0
E46,K080,K929,,0
E46,L100,L129,,0
E46,L400,L409,M,1
E46,L510,L539,,0
E46,L890,L899,,0
E46,L97,,,0
E46,L984,,,0
E46,M000,M1990,,0
E46,M300,N459,,0
E46,N700,N768,,0
E46,O000,Q079,,0
E46,Q200,Q824,,0
E46,Q850,Q999,,0
E46,R11,,,0
E46,R13,,,0
E46,R54,,,0
E46,R600,R609,,0
E46,R630,,,0
E46,R633,R634,,0
E46,R75,,,0
E46,S010,S099,,0
E46,S110,S199,,0
E46,S210,S299,,0
E46,S310,S399,,0
E46,T019,T021,,0
E46,T029,,,0
E46,T041,,,0
E46,T058,,,0
E46,T065,T08,,0
E46,T091,T099,,0
E46,T141,,,0
E46,T148,T149,,0
E46,T170,T217,,0
E46,T270,T329,,0
E46,T360,T659,,0
E46,T800,T889,,0
E46,T97,,,0
E46,T983,,M,96
E46,V010,Z999,,0
E500,B200,C97,,0
E500,E500,,,0
E500,E509,,,0
E500,E641,,,0
E500,R75,,,0
E501,B200,C97,,0
E501,E501,,,0
E501,E509,,,0
E501,E641,,,0
E501,R75,,,0
E502,B200,C97,,0
E502,E502,,,0
E502,E509,,,0
E502,E641,,,0
E502,R75,,,0
E503,B200,C97,,0
E503,E503,,,0
E503,E509,,,0
E503,E641,,,0
E503,R75,,,0
E504,B200,C97,,0
E504,E504,,,0
E504,E509,,,0
E504,E641,,,0
E504,R75,,,0
E505,B200,C97,,0
E505,E505,,,0
E505,E509,,,0
E505,E641,,,0
E505,R75,,,0
E506,B200,C97,,0
E506,E506,,,0
E506,E509,,,0
E506,E641,,,0
E506,R75,,,0
E507,B200,C97,,0
E507,E507,,,0
E507,E509,,,0
E507,E641,,,0
E507,R75,,,0
E508,B200,C97,,0
E508,E508,E509,,0
E508,E641,,,0
E508,R75,,,0
E509,B200,C97,,0
E509,E500,E509,,0
E509,E641,,,0
E509,R75,,,0
E511,A000,D489,,0
E511,E050,E059,,0
E511,E100,E149,,0
E511,E200,E209,,0
E511,E232,,,0
E511,E340,,,0
E511,E40,E649,,0
E511,E700,E807,,0
E511,E831,,,0
E511,E840,E859,,0
E511,E880,E899,,0
E511,F100,F199,,0
E511,F201,F202,,0
E511,F232,,,0
E511,F250,F259,,0
E511,F453,,,0
E511,F54,,,0
E511,K250,K319,,0
E511,K500,K529,,0
E511,K560,K605,,0
E511,K622,K624,,0
E511,K630,K639,,0
E511,K700,K769,,0
E511,K820,,,0
E511,K868,,,0
E511,K900,K929,,0
E511,M000,M1990,,0
E511,M300,M329,,0
E511,M340,M349,,0
E511,N251,,,0
E511,O240,O249,,0
E511,P700,P702,,0
E511,Q184,Q185,,0
E511,Q380,Q459,,0
E511,Q900,Q999,,0
E511,R730,,,0
E511,R75,,,0
E511,R81,,,0
E511,S000,Z999,M,1
E512,A000,D489,,0
E512,E050,E059,,0
E512,E100,E149,,0
E512,E200,E209,,0
E512,E232,,,0
E512,E340,,,0
E512,E40,E649,,0
E512,E700,E807,,0
E512,E831,,,0
E512,E840,E859,,0
E512,E880,E899,,0
E512,F100,F199,,0
E512,F201,F202,,0
E512,F232,,,0
E512,F250,F259,,0
E512,F453,,,0
E512,F54,,,0
E512,K250,K319,,0
E512,K500,K529,,0
E512,K560,K605,,0
E512,K622,K624,,0
E512,K630,K639,,0
E512,K700,K769,,0
E512,K820,,,0
E512,K868,,,0
E512,K900,K929,,0
E512,M000,M1990,,0
E512,M300,M329,,0
E512,M340,M349,,0
E512,N251,,,0
E512,O240,O249,,0
E512,P700,P702,,0
E512,Q184,Q185,,0
E512,Q380,Q459,,0
E512,Q900,Q999,,0
E512,R730,,,0
E512,R75,,,0
E512,R81,,,0
E512,S000,Z999,M,1
E518,A000,D489,,0
E518,E050,E059,,0
E518,E100,E149,,0
E518,E200,E209,,0
E518,E232,,,0
E518,E340,,,0
E518,E40,E649,,0
E518,E700,E807,,0
E518,E831,,,0
E518,E840,E859,,0
E518,E880,E899,,0
E518,F100,F199,,0
E518,F201,F202,,0
E518,F232,,,0
E518,F250,F259,,0
E518,F453,,,0
E518,F54,,,0
E518,K250,K319,,0
E518,K500,K529,,0
E518,K560,K605,,0
E518,K622,K624,,0
E518,K630,K639,,0
E518,K700,K769,,0
E518,K820,,,0
E518,K868,,,0
E518,K900,K929,,0
E518,M000,M1990,,0
E518,M300,M329,,0
E518,M340,M349,,0
E518,N251,,,0
E518,O240,O249,,0
E518,P700,P702,,0
E518,Q184,Q185,,0
E518,Q380,Q459,,0
E518,Q900,Q999,,0
E518,R730,,,0
E518,R75,,,0
E518,R81,,,0
E518,S000,Z999,M,1
E519,A000,D489,,0
E519,E050,E059,,0
E519,E100,E149,,0
E519,E200,E209,,0
E519,E232,,,0
E519,E340,,,0
E519,E40,E649,,0
E519,E700,E807,,0
E519,E831,,,0
E519,E840,E859,,0
E519,E880,E899,,0
E519,F100,F199,,0
E519,F201,F202,,0
E519,F232,,,0
E519,F250,F259,,0
E519,F453,,,0
E519,F54,,,0
E519,K250,K319,,0
E519,K500,K529,,0
E519,K560,K605,,0
E519,K622,K624,,0
E519,K630,K639,,0
E519,K700,K769,,0
E519,K820,,,0
E519,K868,,,0
E519,K900,K929,,0
E519,M000,M1990,,0
E519,M300,M329,,0
E519,M340,M349,,0
E519,N251,,,0
E519,O240,O249,,0
E519,P700,P702,,0
E519,Q184,Q185,,0
E519,Q380,Q459,,0
E519,Q900,Q999,,0
E519,R730,,,0
E519,R75,,,0
E519,R81,,,0
E519,S000,Z999,M,1
E52,A000,D489,,0
E52,E050,E059,,0
E52,E100,E149,,0
E52,E200,E209,,0
E52,E232,,,0
E52,E340,,,0
E52,E40,E46,,0
E52,E52,,,0
E52,E638,E639,,0
